id;score
7-11-22-1;43
7-11-22-2;30
7-11-22-3;32
7-11-22-4;20
7-11-22-5;13
7-11-22-6;27
7-11-22-7;17
7-11-22-8;33
7-12-22-1;22
7-12-22-2;39
7-12-22-3;17
7-12-22-4;20
7-12-22-5;29
7-12-22-6;23
7-12-22-7;59
7-12-22-8;50
